run_date,pair,is_real,p_value,coint_5pct,coint_bonf,current_z,oos_sharpe
2026-07-07,SBIN.NS/BANKBARODA.NS,True,0.2205163400019728,False,False,-2.066608003116388,0.8293979057342936
2026-07-07,TCS.NS/INFY.NS,True,0.3742874196210558,False,False,0.6943320116751067,0.9791030216585062
2026-07-07,INFY.NS/WIPRO.NS,True,0.1793541383401034,False,False,-1.335760837781206,1.66094216598113
2026-07-07,HCLTECH.NS/TECHM.NS,True,0.271308194213644,False,False,0.7683599666758417,0.2221703515093728
2026-07-07,ACC.NS/AMBUJACEM.NS,True,0.7105413734306488,False,False,-0.5259376511329162,0.5445230941223734
2026-07-07,ULTRACEMCO.NS/SHREECEM.NS,True,0.138304954471899,False,False,2.6261373357872144,0.2506847080721056
2026-07-07,IOC.NS/BPCL.NS,True,0.8949330943052883,False,False,2.456886732840041,0.4834781808268021
2026-07-07,BPCL.NS/HINDPETRO.NS,True,0.3221426890272101,False,False,0.2725632626577584,0.2100679324563893
2026-07-07,ONGC.NS/COALINDIA.NS,True,0.0609993504018621,False,False,0.565507564428778,1.0386416659811175
2026-07-07,NTPC.NS/POWERGRID.NS,True,0.0636721618033775,False,False,0.7529352740691119,0.8209335075649866
2026-07-07,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.226437566228985,False,False,-0.2128213126484041,-1.4147038602446818
2026-07-07,TATASTEEL.NS/JSWSTEEL.NS,True,0.9511960408677044,False,False,0.9691049216875304,0.2564483519059487
2026-07-07,SUNPHARMA.NS/CIPLA.NS,True,0.0059571472964013,True,False,0.8438025015328241,-0.1363945248361283
2026-07-08,HDFCBANK.NS/ICICIBANK.NS,True,0.1138253518478588,False,False,0.0104916604189366,-0.3043610581504756
2026-07-08,AXISBANK.NS/ICICIBANK.NS,True,0.9302512425153396,False,False,2.6597827332427446,0.2906489240454437
2026-07-08,KOTAKBANK.NS/HDFCBANK.NS,True,0.1710734231425253,False,False,2.636544223195167,-0.2492784606221794
2026-07-08,SBIN.NS/BANKBARODA.NS,True,0.222273422689119,False,False,-2.2106639400354373,0.32683258105563
2026-07-08,TCS.NS/INFY.NS,True,0.3854603882023273,False,False,1.1009250801359067,0.980243177120114
2026-07-08,INFY.NS/WIPRO.NS,True,0.1756216656576164,False,False,-1.2920542159826074,1.6893611105949573
2026-07-08,HCLTECH.NS/TECHM.NS,True,0.2629533852154981,False,False,0.7392934387876324,0.2206409596241817
2026-07-08,ACC.NS/AMBUJACEM.NS,True,0.7532239615140361,False,False,-0.9521602158959586,0.5420962168382841
2026-07-08,ULTRACEMCO.NS/SHREECEM.NS,True,0.1322476638241063,False,False,1.542436694559139,0.4262536612327957
2026-07-08,IOC.NS/BPCL.NS,True,0.8487789231543656,False,False,1.8266065626653487,0.8514916097308103
2026-07-08,BPCL.NS/HINDPETRO.NS,True,0.3079463085417162,False,False,-0.1307816355336178,0.1605644719579631
2026-07-08,ONGC.NS/COALINDIA.NS,True,0.0590964550858106,False,False,0.3982512538160818,1.100297142574727
2026-07-08,NTPC.NS/POWERGRID.NS,True,0.0754450773562116,False,False,0.7235545168701165,0.8197142819339021
2026-07-08,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.2324087383310707,False,False,-0.7999101819619895,-1.4146599098064705
2026-07-08,TATASTEEL.NS/JSWSTEEL.NS,True,0.9434328942523093,False,False,-0.0271953809083398,0.2578502825808563
2026-07-08,SUNPHARMA.NS/CIPLA.NS,True,0.0049554348369522,True,False,0.5605678022174614,-0.1339755961655339
2026-07-09,HDFCBANK.NS/ICICIBANK.NS,True,0.1138254050328027,False,False,-0.3946116528633022,-0.3038509976718128
2026-07-09,AXISBANK.NS/ICICIBANK.NS,True,0.930251304974814,False,False,2.778714611704232,0.245192775822114
2026-07-09,KOTAKBANK.NS/HDFCBANK.NS,True,0.1710734147776051,False,False,2.334364864185482,-0.210385291018465
2026-07-09,SBIN.NS/BANKBARODA.NS,True,0.2222732968846029,False,False,-1.8425854295007176,0.4048131060188232
2026-07-09,TCS.NS/INFY.NS,True,0.3854600539727782,False,False,0.7485887142897154,0.9785967418682778
2026-07-09,INFY.NS/WIPRO.NS,True,0.1756219167347141,False,False,-0.9281685640892084,1.68650162323139
2026-07-09,HCLTECH.NS/TECHM.NS,True,0.2629534584663381,False,False,0.6079513390348851,0.2202724707054136
2026-07-09,ACC.NS/AMBUJACEM.NS,True,0.7532238473521181,False,False,-0.8752271145455043,0.5411875472059448
2026-07-09,ULTRACEMCO.NS/SHREECEM.NS,True,0.1322478725623975,False,False,1.8984827891943787,0.342691386737362
2026-07-09,IOC.NS/BPCL.NS,True,0.8487784171532079,False,False,2.450340858493683,0.7583461849413665
2026-07-09,BPCL.NS/HINDPETRO.NS,True,0.3079460760882417,False,False,-0.2934185045731098,0.1602956976682164
2026-07-09,ONGC.NS/COALINDIA.NS,True,0.0590962082806358,False,False,0.5738726921614393,1.0927022398898845
2026-07-09,NTPC.NS/POWERGRID.NS,True,0.0754447164624916,False,False,1.45234125092286,0.8183375296119777
2026-07-09,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.2324083967451969,False,False,-0.7261069808960302,-1.4122734615394263
2026-07-09,TATASTEEL.NS/JSWSTEEL.NS,True,0.943432882193533,False,False,0.2639623835682694,0.2574186312371974
2026-07-09,SUNPHARMA.NS/CIPLA.NS,True,0.0049554613158209,True,False,0.1552582232759322,-0.1337516610098139
2026-07-10,HDFCBANK.NS/ICICIBANK.NS,True,0.1141804444502703,False,False,-0.1284658479030831,-0.3049720790124871
2026-07-10,AXISBANK.NS/ICICIBANK.NS,True,0.9326917050114778,False,False,2.488930936143579,0.2599855974496965
2026-07-10,KOTAKBANK.NS/HDFCBANK.NS,True,0.1723662540407123,False,False,2.424052837204862,-0.2634307438017697
2026-07-10,SBIN.NS/BANKBARODA.NS,True,0.217562953292888,False,False,-1.4873457691862966,0.4915571115694703
2026-07-10,TCS.NS/INFY.NS,True,0.3993825749540414,False,False,0.8914989293592576,0.9796445049558348
2026-07-10,INFY.NS/WIPRO.NS,True,0.1728069109854352,False,False,-0.9035199319602656,1.7365066044414113
2026-07-10,HCLTECH.NS/TECHM.NS,True,0.258257648513472,False,False,0.9476583040296586,0.2198979900636522
2026-07-10,ACC.NS/AMBUJACEM.NS,True,0.7257623658468023,False,False,-0.3319842915847373,1.106840560648637
2026-07-10,ULTRACEMCO.NS/SHREECEM.NS,True,0.105939364020248,False,False,2.1001219086337213,0.2839463528511903
2026-07-10,IOC.NS/BPCL.NS,True,0.7699467318163615,False,False,2.364364312388956,0.7508016107888984
2026-07-10,BPCL.NS/HINDPETRO.NS,True,0.3068072470097539,False,False,-0.2624444366320138,-0.0737685450953085
2026-07-10,ONGC.NS/COALINDIA.NS,True,0.0583286135436187,False,False,0.4623487289681817,1.0926923171569418
2026-07-10,NTPC.NS/POWERGRID.NS,True,0.0757883008499585,False,False,1.5609207242416794,0.8182093105871524
2026-07-10,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.2337256274481692,False,False,-0.4432396311316143,-1.4122626991060183
2026-07-10,TATASTEEL.NS/JSWSTEEL.NS,True,0.9103973582294136,False,False,0.7271334154303276,0.2575761229140947
2026-07-10,SUNPHARMA.NS/CIPLA.NS,True,0.0054194422936864,True,False,0.1260059769992632,-0.1332527486334763
2026-07-13,HDFCBANK.NS/ICICIBANK.NS,True,0.1298512078771864,False,False,0.5595854964028313,-0.3073789023494957
2026-07-13,AXISBANK.NS/ICICIBANK.NS,True,0.9518856561534244,False,False,2.6490781621211648,0.2088516300983569
2026-07-13,KOTAKBANK.NS/HDFCBANK.NS,True,0.2050145930583303,False,False,1.7153421511570446,0.0633973901662084
2026-07-13,SBIN.NS/BANKBARODA.NS,True,0.2402069614836035,False,False,-1.492061957401999,0.4792486153942947
2026-07-13,TCS.NS/INFY.NS,True,0.3893104092695605,False,False,0.2922782319564748,0.9817597967739574
2026-07-13,INFY.NS/WIPRO.NS,True,0.1655787372913946,False,False,-1.1656165687154247,1.7308264859160745
2026-07-13,HCLTECH.NS/TECHM.NS,True,0.2273924891070903,False,False,1.0385039192089889,0.2108354634911793
2026-07-13,ACC.NS/AMBUJACEM.NS,True,0.7831507078877724,False,False,-0.8432596363233893,1.166209921332372
2026-07-13,ULTRACEMCO.NS/SHREECEM.NS,True,0.1082278179718034,False,False,1.850146075677332,0.3159321714063958
2026-07-13,IOC.NS/BPCL.NS,True,0.7518775925184282,False,False,1.5248730273137563,0.7479946592871414
2026-07-13,BPCL.NS/HINDPETRO.NS,True,0.3210248098820943,False,False,-0.3812914682698818,-0.0736173128971768
2026-07-13,ONGC.NS/COALINDIA.NS,True,0.044678374126769,True,False,0.2783523515570222,1.0937716190407376
2026-07-13,NTPC.NS/POWERGRID.NS,True,0.1020972001281591,False,False,1.1638761496281818,0.9058626351656692
2026-07-13,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.2120958809318309,False,False,-0.9021300780046452,-1.4145990947590106
2026-07-13,TATASTEEL.NS/JSWSTEEL.NS,True,0.8831870289909705,False,False,0.9132661141980092,0.2583039419794689
2026-07-13,SUNPHARMA.NS/CIPLA.NS,True,0.0039201397269224,True,False,-0.0121210878813711,-0.1254711821581909
2026-07-14,HDFCBANK.NS/ICICIBANK.NS,True,0.1255209380726602,False,False,0.9984080680630664,-0.3080507008021165
2026-07-14,AXISBANK.NS/ICICIBANK.NS,True,0.95506773570411,False,False,2.4741357503739363,0.0552859755002696
2026-07-14,KOTAKBANK.NS/HDFCBANK.NS,True,0.2007401925950331,False,False,1.747476756295668,-0.0707239067949378
2026-07-14,SBIN.NS/BANKBARODA.NS,True,0.2482037382628957,False,False,-1.4070994226786742,0.4932433727370762
2026-07-14,TCS.NS/INFY.NS,True,0.388444317514156,False,False,-0.1801334194733314,0.9825528506773152
2026-07-14,INFY.NS/WIPRO.NS,True,0.1666649451486052,False,False,-1.1519657637745349,1.7320775392953074
2026-07-14,HCLTECH.NS/TECHM.NS,True,0.2314596727996579,False,False,1.5744117340470585,0.2059889888801304
2026-07-14,ACC.NS/AMBUJACEM.NS,True,0.7770168037131893,False,False,-0.4679353637873786,1.1650190069147557
2026-07-14,ULTRACEMCO.NS/SHREECEM.NS,True,0.1042714862241246,False,False,1.6475031570356091,0.3435970537330331
2026-07-14,IOC.NS/BPCL.NS,True,0.7961857933739147,False,False,2.037391744580664,0.6734610035470971
2026-07-14,BPCL.NS/HINDPETRO.NS,True,0.3017670154121347,False,False,-0.7154485432196456,-0.0736849211659426
2026-07-14,ONGC.NS/COALINDIA.NS,True,0.0478372189403967,True,False,0.2437674326402451,1.0934289784707705
2026-07-14,NTPC.NS/POWERGRID.NS,True,0.1201979596948066,False,False,1.5262960155670189,0.8758991340070332
2026-07-14,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.2032016402066689,False,False,-0.804774048483573,-1.363006205600707
2026-07-14,TATASTEEL.NS/JSWSTEEL.NS,True,0.7183894595976194,False,False,1.2223866012255171,0.2580562409359073
2026-07-14,SUNPHARMA.NS/CIPLA.NS,True,0.0032099802697774,True,False,-0.0225527410673408,-0.1261041503340615
2026-07-15,HDFCBANK.NS/ICICIBANK.NS,True,0.0953495632362806,False,False,0.9284430133867818,-0.3090187146185744
2026-07-15,AXISBANK.NS/ICICIBANK.NS,True,0.9491255282242322,False,False,2.6230781183512355,-0.0006718189064332
2026-07-15,KOTAKBANK.NS/HDFCBANK.NS,True,0.1755288623330878,False,False,1.9038199809606444,-0.1094131178637293
2026-07-15,SBIN.NS/BANKBARODA.NS,True,0.2913836591567805,False,False,-1.4914627601696124,0.4524249043853982
2026-07-15,TCS.NS/INFY.NS,True,0.3934145675073333,False,False,-0.5798109717693894,0.9838433328441452
2026-07-15,INFY.NS/WIPRO.NS,True,0.1727289350749573,False,False,-1.1483202147134195,1.7332816529274122
2026-07-15,HCLTECH.NS/TECHM.NS,True,0.2134673403933065,False,False,1.8188681827391535,-0.1993306539521426
2026-07-15,ACC.NS/AMBUJACEM.NS,True,0.7683966815487139,False,False,-0.3987260387277867,1.1637063147000852
2026-07-15,ULTRACEMCO.NS/SHREECEM.NS,True,0.0919221095988221,False,False,2.165448567483271,0.2117370363021709
2026-07-15,IOC.NS/BPCL.NS,True,0.768655229116352,False,False,1.6980433301875906,0.698967516612321
2026-07-15,BPCL.NS/HINDPETRO.NS,True,0.310510727652658,False,False,-0.5177044702856272,-0.0736275782497715
2026-07-15,ONGC.NS/COALINDIA.NS,True,0.0443684338373208,True,False,0.2175997522455639,1.0930665677570264
2026-07-15,NTPC.NS/POWERGRID.NS,True,0.1103370170892388,False,False,1.196239391433954,0.4266479480144791
2026-07-15,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.2084532550278654,False,False,-1.1901477199646169,-1.3629234721026735
2026-07-15,TATASTEEL.NS/JSWSTEEL.NS,True,0.702426073061854,False,False,0.5963485585627217,0.2583873675099772
2026-07-15,SUNPHARMA.NS/CIPLA.NS,True,0.0032526451257254,True,False,-0.1615988256026944,-0.1238054299153343
2026-07-16,HDFCBANK.NS/ICICIBANK.NS,False,0.0029637237731669013,True,True,-1.548413615890856,1.1274981395180939
2026-07-16,AXISBANK.NS/ICICIBANK.NS,True,0.9491255104370931,False,False,2.5741484040909857,-0.026915848436339807
2026-07-16,KOTAKBANK.NS/HDFCBANK.NS,True,0.17552868219402218,False,False,1.7034123917500177,-0.07054610735491441
2026-07-16,SBIN.NS/BANKBARODA.NS,True,0.291383439023177,False,False,-1.4619625133435472,0.44952264317488194
2026-07-16,TCS.NS/INFY.NS,True,0.39341434914364487,False,False,-0.5920004106058705,0.9821904085495423
2026-07-16,INFY.NS/WIPRO.NS,True,0.17272878807533415,False,False,-0.8356008458568308,1.7303457190229954
2026-07-16,HCLTECH.NS/TECHM.NS,True,0.21346687013440363,False,False,1.7085940262886454,-0.18358898043408733
2026-07-16,ACC.NS/AMBUJACEM.NS,True,0.7683963002447,False,False,-0.23400467930310426,1.1617482240761667
2026-07-16,ULTRACEMCO.NS/SHREECEM.NS,True,0.09192209237650062,False,False,2.1680969156552017,0.18284865006800333
2026-07-16,IOC.NS/BPCL.NS,True,0.7686549330174528,False,False,1.5680132536286844,0.7067085479216689
2026-07-16,BPCL.NS/HINDPETRO.NS,True,0.3105097619717008,False,False,-0.39313152586545724,-0.07350461045383459
2026-07-16,ONGC.NS/COALINDIA.NS,True,0.04436853239755712,True,False,0.2136155442841829,1.091228094604827
2026-07-16,NTPC.NS/POWERGRID.NS,True,0.11033634392853175,False,False,1.3524112624054765,0.4259333545981754
2026-07-16,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.20845298220268527,False,False,-1.0548317788409345,-1.3606258056124094
2026-07-16,TATASTEEL.NS/JSWSTEEL.NS,True,0.7024255206764787,False,False,0.23114833710420596,0.2579547379824861
2026-07-16,SUNPHARMA.NS/CIPLA.NS,True,0.003252618425733777,True,False,-0.35697064069632883,-0.12359763858196333
